ID,projectID,projectName,duration,field,views,appreciations,comments,foucs,pic,colors,ownerID,ownerName,ownerFollowers,ownerViews,ownerAppreciations,ownerComments
22,48484183,MELLOW COLLECTION,812,Industrial Design,98388,7366,222,1515,https://mir-s3-cdn-cf.behance.net/projects/404/abccc148484183.Y3JvcCw0MTgzLDMyNzQsMCww.jpg,"[{'r': 241, 'g': 213, 'b': 205}]",31775547,hattern,2708,157008,13160,12
23,13615991,BOLLA,1938,Industrial Design,32683,7248,37,1022,https://mir-s3-cdn-cf.behance.net/projects/404/98e8cb13615991.Y3JvcCwxNTc3LDEyMzQsNTQwLDEwNA.jpg,"[{'r': 232, 'g': 232, 'b': 232}]",2228421,Matteoo,3231,166118,22910,43
24,17153309,LAB.C Cable Case,1801,Industrial Design,79665,6899,211,2334,https://mir-s3-cdn-cf.behance.net/projects/404/17153309.548c098de86bc.jpg,"[{'r': 255, 'g': 255, 'b': 254}]",4473255,younginkoh,2591,96648,7657,1
25,22026795,Blackpack,1600,Industrial Design,69048,6638,245,2104,https://mir-s3-cdn-cf.behance.net/projects/404/22026795.548b419da2846.jpg,"[{'r': 164, 'g': 164, 'b': 165}]",4957913,williamroot,4739,209191,14949,6
26,27162073,Aperture Wrench,1415,Industrial Design,98550,6582,207,1645,https://mir-s3-cdn-cf.behance.net/projects/404/3f39ee27162073.Y3JvcCwyNzYxLDIxNjEsNzc3LDA.jpg,"[{'r': 38, 'g': 38, 'b': 38}]",3288765,jordansteranka,4561,329902,18244,9
27,32595493,Polygons vol. 2,1211,Architecture,28642,6428,108,717,https://mir-s3-cdn-cf.behance.net/projects/404/643f2f32595493.Y3JvcCwyNDQ3LDE5MTEsMCww.jpg,"[{'r': 19, 'g': 18, 'b': 19}]",261891,melkhiah,36809,1523423,329959,27
28,7853819,Gigs 2 Go™,2225,Industrial Design,65559,6354,250,913,https://mir-s3-cdn-cf.behance.net/projects/404/c04bc97853819.Y3JvcCw0MDQsMzE2LDAsMA.jpg,"[{'r': 119, 'g': 88, 'b': 69}]",201726,BOLTGROUP-PRODUCT,1206,106131,8388,1
29,12442779,Lumbürr co.,1964,Art Direction,76569,6196,363,3805,https://mir-s3-cdn-cf.behance.net/projects/404/12442779.5482d1aa1fd5b.png,"[{'r': 229, 'g': 96, 'b': 18}]",221515,benjohnston,79881,1437616,130063,841
30,9025739,WORKNEST,2161,Furniture Design,82441,6136,248,2958,https://mir-s3-cdn-cf.behance.net/projects/404/9025739.547a5ad880736.jpg,"[{'r': 213, 'g': 211, 'b': 209}]",754999,wiktoriagolebiewicz,5737,162272,11897,164
31,62396437,C L A S S I C . typeface,429,Graphic Design,55463,6025,212,2328,https://mir-s3-cdn-cf.behance.net/projects/404/25964862396437.Y3JvcCwxNDAzLDEwOTgsMCwzMQ.jpg,"[{'r': 206, 'g': 198, 'b': 177}]",2496123,wqxnc,4622,114226,11959,11
32,35449845,Free Book Mockup - Psd Smart Object,1130,Branding,128818,6011,90,966,https://mir-s3-cdn-cf.behance.net/projects/404/f7295a35449845.Y3JvcCwxMDIxLDc5OSw4Myww.jpg,"[{'r': 229, 'g': 230, 'b': 230}]",136967,blugraphic,29735,3702078,184925,508
33,6700453,Maple Set,2295,Industrial Design,63071,5996,207,1871,https://mir-s3-cdn-cf.behance.net/projects/404/6700453.546df6e2bc1f6.jpg,"[{'r': 151, 'g': 112, 'b': 90}]",2061425,federaldesignhouse,2586,109281,8286,7
34,17318269,PIGEON_kick scooter,1795,Industrial Design,66243,5870,230,2032,https://mir-s3-cdn-cf.behance.net/projects/404/17318269.548c472bc85cc.jpg,"[{'r': 89, 'g': 93, 'b': 87}]",1987523,ignasurvila,3680,129929,10628,170
35,37327299,Orrery — concept art for movie titles,946,Art Direction,36162,5809,134,648,https://mir-s3-cdn-cf.behance.net/projects/404/a8367a37327299.Y3JvcCwxNDc3LDExNTYsNjA1LDEzMQ.jpg,"[{'r': 39, 'g': 28, 'b': 22}]",261891,melkhiah,36809,1523423,329959,27
36,37232149,Zero Per Stool,1080,Furniture Design,58623,5794,173,1295,https://mir-s3-cdn-cf.behance.net/projects/404/a407ed37232149.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 214, 'g': 209, 'b': 199}]",10262897,jangwon,3876,207029,17334,264
37,25909331,Casa de L Cura,1191,Art Direction,84825,5697,370,1067,https://mir-s3-cdn-cf.behance.net/projects/404/e08ebf25909331.55478a7757bf8.png,"[{'r': 40, 'g': 33, 'b': 33}]",176150,unitedby,5683,442327,30317,396
38,14348851,Prism,1904,Furniture Design,65020,5693,161,2008,https://mir-s3-cdn-cf.behance.net/projects/404/14348851.5485622f3263f.jpg,"[{'r': 232, 'g': 232, 'b': 233}]",970299,nickbaker,6347,201152,17987,50
39,56616085,WinPhone 95,589,UI/UX,58965,5687,313,941,https://mir-s3-cdn-cf.behance.net/projects/404/b16cfe56616085.Y3JvcCwyNjk0LDIxMDksMCww.png,"[{'r': 17, 'g': 37, 'b': 44}]",187858,hperticarati,1069,75426,6454,42
40,446201,Flow lamps - public lighting everywhere,3340,Industrial Design,84725,5594,156,612,https://mir-s3-cdn-cf.behance.net/projects/404/446201.543d93bd1bb97.jpg,"[{'r': 11, 'g': 11, 'b': 12}]",155835,vasquez,3928,286267,35868,28
41,6202553,nCycle Concept,2317,Automotive Design,70314,5543,263,790,https://mir-s3-cdn-cf.behance.net/projects/404/6202553.546b5004e2ee4.jpg,"[{'r': 11, 'g': 37, 'b': 48}]",119227,Skyrill,3566,388128,25007,268
42,42386173,Tran Dang Khoa Picture Book,872,Illustration,56016,5519,252,1723,https://mir-s3-cdn-cf.behance.net/projects/404/43912242386173.Y3JvcCw2MDEsNDcwLDAsMA.png,"[{'r': 16, 'g': 44, 'b': 33}]",43429961,vuonillustration,9504,325986,30436,43
43,11173547,ДРОВА /FIREWOOD VODKA,2040,Branding,57757,5505,263,1177,https://mir-s3-cdn-cf.behance.net/projects/404/11173547.548104c29452c.png,"[{'r': 0, 'g': 0, 'b': 0}]",1023937,bolimond,20059,988627,93783,1699
44,56512353,Dex Book - concept,597,Industrial Design,44972,5448,284,2064,https://mir-s3-cdn-cf.behance.net/projects/404/3f73ff56512353.Y3JvcCwyMzA3LDE4MDQsOTg4LDY0NQ.jpg,"[{'r': 215, 'g': 215, 'b': 215}]",10037601,andryu,5988,168502,15799,154
45,37932461,TRUCK FOR AUDI,1057,Automotive Design,74544,5382,311,2201,https://mir-s3-cdn-cf.behance.net/projects/404/0f733137932461.Y3JvcCw4NTgsNjcxLDI3OCwzNA.jpg,"[{'r': 24, 'g': 31, 'b': 39}]",4302823,smartyom,10838,330235,26491,198
46,4562407,Time Machine,2478,Digital Art,41022,5361,261,1408,https://mir-s3-cdn-cf.behance.net/projects/404/29508e4562407.Y3JvcCw5MjYsNzI0LDE4OCw1OQ.jpg,"[{'r': 244, 'g': 247, 'b': 237}]",158872,AleksCG,27106,788648,103146,55
47,49372043,Cubes,793,Industrial Design,58656,5346,75,596,https://mir-s3-cdn-cf.behance.net/projects/404/f7662f49372043.Y3JvcCw2NDIsNTAzLDM3NCwyNjY.jpg,"[{'r': 34, 'g': 31, 'b': 27}]",261891,melkhiah,36809,1523423,329959,27
48,7537211,Tron: Legacy | Light Runner Design by Daniel Simon,2242,Automotive Design,67205,5321,209,6436,https://mir-s3-cdn-cf.behance.net/projects/404/7537211.547273ea2689f.jpg,"[{'r': 20, 'g': 83, 'b': 102}]",2334457,danielsimonstudio,15688,188856,12970,20
49,52981873,Redesign for 'Play Station 1',708,Industrial Design,42749,5289,198,1196,https://mir-s3-cdn-cf.behance.net/projects/404/cd70bf52981873.Y3JvcCwxNzQ3LDEzNjcsMjEsMA.jpg,"[{'r': 211, 'g': 211, 'b': 212}]",29995029,pdfdesigner,7705,404232,34073,103
50,35956191,Project: HERMES,1116,Art Direction,63082,5251,250,2370,https://mir-s3-cdn-cf.behance.net/projects/404/9c173335956191.Y3JvcCwxNjAwLDEyNTAsMCwy.jpg,"[{'r': 31, 'g': 30, 'b': 36}]",3616821,wojtekfus,12860,282204,28488,89
51,6796261,"BUGATTI   GANGLOFF   CONCEPT CAR , INVISIUM",2289,Automotive Design,175775,5219,268,2188,https://mir-s3-cdn-cf.behance.net/projects/404/6796261.546e799a80a65.jpg,"[{'r': 8, 'g': 6, 'b': 38}]",1251135,PaulBreshke,4871,299556,11614,393
52,14266059,Vespa Cam,1912,Branding,45510,5205,231,2256,https://mir-s3-cdn-cf.behance.net/projects/404/14266059.548543fd93421.jpg,"[{'r': 175, 'g': 220, 'b': 218}]",1679995,rotimisolola,5427,152032,12519,33
53,31039385,GAME BOY 1up,1270,Digital Art,105531,5162,191,1996,https://mir-s3-cdn-cf.behance.net/projects/404/80f19631039385.Y3JvcCw3MjIsNTY1LDIxMSw1NA.jpg,"[{'r': 233, 'g': 243, 'b': 248}]",3386055,frenner,7780,292752,20116,6
54,4650245,Bzzz Premium Honey,2468,Graphic Design,49833,5136,171,1397,https://mir-s3-cdn-cf.behance.net/projects/404/a5a3694650245.Y3JvcCwxNzgyLDEzOTQsMTMsMA.jpg,"[{'r': 255, 'g': 254, 'b': 254}]",646405,backbone,25065,830090,92137,26
55,3402949,Marina's birds,2600,Furniture Design,45863,5093,297,775,https://mir-s3-cdn-cf.behance.net/projects/404/8586a43402949.Y3JvcCwxMDcxLDgzOCwyMTksODQ.jpg,"[{'r': 236, 'g': 232, 'b': 234}]",793203,TsarukAhmadova,5602,249209,36814,1670
56,12704031,MONSTER,1976,Furniture Design,48411,5010,280,1071,https://mir-s3-cdn-cf.behance.net/projects/404/060ec312704031.Y3JvcCwxMDk5LDg2MCwxNTIsMA.jpg,"[{'r': 255, 'g': 4, 'b': 0}]",1023937,bolimond,20059,988627,93783,1699
57,56297521,Logitech CRAFT,596,Art Direction,74722,4941,157,1537,https://mir-s3-cdn-cf.behance.net/projects/404/29ad1c56297521.Y3JvcCwxMjU3LDk4NCwxNSww.jpg,"[{'r': 5, 'g': 13, 'b': 17}]",53835,hellocolor,48863,2232068,156978,325
58,7183815,Vioo Classic,2264,Industrial Design,132425,4884,130,1964,https://mir-s3-cdn-cf.behance.net/projects/404/7183815.54708e3237d57.jpg,"[{'r': 28, 'g': 29, 'b': 27}]",937862,maxencecouthier,7423,352365,18458,68
59,33024617,Square Magazine Mockup - Free PSD,1198,Branding,124240,4875,46,783,https://mir-s3-cdn-cf.behance.net/projects/404/f0712a33024617.Y3JvcCw2MDAsNDY4LDAsMA.jpg,"[{'r': 202, 'g': 202, 'b': 202}]",136967,blugraphic,29735,3702078,184925,508
60,33799862,Naturalist,1177,Exhibition Design,89998,4868,108,1961,https://mir-s3-cdn-cf.behance.net/projects/404/72742c33799862.Y3JvcCw5NzYsNzYyLDAsMTQ.jpg,"[{'r': 225, 'g': 228, 'b': 237}]",2715165,misonzhnikov,3063,123562,7600,2
61,28120617,WATCHme,1378,Industrial Design,52521,4863,246,1244,https://mir-s3-cdn-cf.behance.net/projects/404/05ac5f28120617.55afb84c4fc2c.jpg,"[{'r': 225, 'g': 228, 'b': 233}]",79292,10ein,4408,237462,17229,1
62,27846389,URBAN OASIS | a green island in today's megalopoleis,1387,Industrial Design,47535,4806,213,1615,https://mir-s3-cdn-cf.behance.net/projects/404/84e6e427846389.Y3JvcCwzMTM0LDI0NTMsMjQ3LDIxNg.jpg,"[{'r': 243, 'g': 243, 'b': 243}]",2257441,AndreamangoneID,2484,84362,7388,75
63,44562103,XYZ,912,Branding,62967,4673,196,1647,https://mir-s3-cdn-cf.behance.net/projects/404/ea4c4f44562103.Y3JvcCwyMDEzLDE1NzYsMTI3Nyw5MDk.png,"[{'r': 13, 'g': 13, 'b': 13}]",1496761,pascalruelle,9058,432193,25694,66
64,26937201,Edge,1422,Industrial Design,49604,4669,201,1633,https://mir-s3-cdn-cf.behance.net/projects/404/2b275926937201.Y3JvcCwxNDAzLDEwOTgsMCww.jpeg,"[{'r': 0, 'g': 204, 'b': 255}]",10803147,seungwookim,11194,389807,31998,527
65,20696469,Exo Prosthetic Leg,1652,Industrial Design,80972,4653,134,1475,https://mir-s3-cdn-cf.behance.net/projects/404/20696469.54a56c42d5586.jpg,"[{'r': 236, 'g': 173, 'b': 87}]",4957913,williamroot,4739,209191,14949,6
66,3613983,AJORÍ,2576,Crafts,49436,4637,241,1722,https://mir-s3-cdn-cf.behance.net/projects/404/1d14e83613983.Y3JvcCw3MzksNTc4LDIxMCw2OQ.jpg,"[{'r': 236, 'g': 234, 'b': 237}]",1064581,photoAlquimia,2747,80086,7396,11
67,10243717,McDonald's Packaging Redesign,2093,Graphic Design,46779,4570,203,1492,https://mir-s3-cdn-cf.behance.net/projects/404/10243717.547fb8d20b09e.png,"[{'r': 238, 'g': 227, 'b': 224}]",1201461,robbyedesign,2703,96767,8274,27
68,47048619,巫女の湯 - Bath Powder Packaging Design,845,Branding,39712,4565,116,1904,https://mir-s3-cdn-cf.behance.net/projects/404/ab4ed247048619.Y3JvcCw4MzIsNjUxLDQwNSwxMTM.jpg,"[{'r': 234, 'g': 232, 'b': 240}]",13553021,chiunhauyou,4859,127212,11647,176
69,41049569,P L Λ N E T Λ R I U M,1009,Architecture,15633,4516,99,386,https://mir-s3-cdn-cf.behance.net/projects/404/d35c5441049569.Y3JvcCwxNTEzLDExODQsMjUwLDA.jpg,"[{'r': 63, 'g': 56, 'b': 49}]",3991167,keremcankirilmaz,5738,250013,67084,636
70,30279723,Sweets of the World,1296,Graphic Design,41208,4446,211,882,https://mir-s3-cdn-cf.behance.net/projects/404/a9fe5530279723.561c061a0e8c0.png,"[{'r': 241, 'g': 241, 'b': 241}]",15165033,onefold,1301,64786,6552,58
71,16925735,"Honey, I'm Home!",1811,Furniture Design,78760,4435,74,272,https://mir-s3-cdn-cf.behance.net/projects/404/16925735.548bb47f08377.jpg,"[{'r': 235, 'g': 215, 'b': 170}]",925913,luzcabrera,280,82373,4558,1
72,16820519,KLIPPA: Prosthetic Leg for Rock Climbers,1815,Industrial Design,69818,4429,214,1505,https://mir-s3-cdn-cf.behance.net/projects/404/4c0c4016820519.5623188e9a513.jpg,"[{'r': 78, 'g': 50, 'b': 41}]",1196909,Kailin,1764,85992,5189,20
73,17587787,Grovemade Desk Collection,1784,Furniture Design,37984,4391,168,2109,https://mir-s3-cdn-cf.behance.net/projects/404/17587787.548cad683ea4c.jpg,"[{'r': 98, 'g': 96, 'b': 95}]",1016817,grove,3943,84779,8207,1
74,20059327,LICHEN - exosqueleton watch,1635,Graphic Design,29880,4381,219,1068,https://mir-s3-cdn-cf.behance.net/projects/404/20059327.54b677d1a600c.jpg,"[{'r': 238, 'g': 238, 'b': 238}]",5990009,abijuduval,4279,114480,17542,549
75,37747837,Brass pop up candle holder by studio inbetween,1066,Crafts,41469,4320,171,1607,https://mir-s3-cdn-cf.behance.net/projects/404/794f2437747837.Y3JvcCwxMDA0LDc4Niw5NCww.jpg,"[{'r': 189, 'g': 195, 'b': 203}]",24987137,studioinbetween,2169,61116,5830,46
76,16463981,Captain America | Coupé Design by Daniel Simon,1828,Automotive Design,72396,4305,188,5207,https://mir-s3-cdn-cf.behance.net/projects/404/16463981.548b08ba173f1.jpg,"[{'r': 13, 'g': 4, 'b': 6}]",2334457,danielsimonstudio,15688,188856,12970,20
77,19454597,Sound sculpture,1702,Art Direction,44042,4292,114,4769,https://mir-s3-cdn-cf.behance.net/projects/404/19454597.548f72709590c.jpg,"[{'r': 252, 'g': 252, 'b': 252}]",363377,arthurkenzo,18123,230585,16309,3
78,22291675,Xmas_HappyNewYear_AUDI,1588,Automotive Design,48299,4276,126,1749,https://mir-s3-cdn-cf.behance.net/projects/404/06bf2422291675.Y3JvcCw0MDQsMzE2LDAsMA.jpg,"[{'r': 49, 'g': 77, 'b': 105}]",4302823,smartyom,10838,330235,26491,198
79,5291861,Lomography - La Sardina Metal Western Edition,2407,Creative Direction,49929,4250,13,2858,https://mir-s3-cdn-cf.behance.net/projects/404/5291861.54667f4c6fc8e.jpg,"[{'r': 72, 'g': 54, 'b': 41}]",1338531,montserratllaurado,7774,237587,11557,16
80,30802365,MARACANÁ,1273,Graphic Design,52900,4114,257,1088,https://mir-s3-cdn-cf.behance.net/projects/404/842e0b30802365.Y3JvcCw2MzcsNDk4LDg4LDI0.jpg,"[{'r': 161, 'g': 162, 'b': 167}]",1543181,rubioydelamo,8676,410499,32778,268
81,67364739,Evix,240,Branding,23939,4106,36,152,https://mir-s3-cdn-cf.behance.net/projects/404/887eef67364739.Y3JvcCw4MDAsNjI2LDAsMjEw.jpg,"[{'r': 254, 'g': 254, 'b': 254}]",20584105,a_kulina,460,83937,12417,111
82,52101085,Kapital,723,UI/UX,65612,4058,244,1182,https://mir-s3-cdn-cf.behance.net/projects/404/45040452101085.Y3JvcCwxNjE2LDEyNjQsMCww.png,"[{'r': 236, 'g': 236, 'b': 236}]",3992803,ikov,17175,769949,58955,982
83,27241853,Love Guide Condoms 食色，性也,1412,Graphic Design,100318,4051,219,1604,https://mir-s3-cdn-cf.behance.net/projects/404/ee662f27241853.559a26ba9b70a.jpg,"[{'r': 199, 'g': 198, 'b': 199}]",10523957,a9041102,2003,118579,5058,13
84,38279981,Game Boy Color 1998 | Full CGI,1054,Digital Art,25620,4032,156,1378,https://mir-s3-cdn-cf.behance.net/projects/404/7b0dc638279981.Y3JvcCw5OTgsNzgxLDEsMA.png,"[{'r': 43, 'g': 43, 'b': 42}]",4102939,Alexandre_G,5015,118649,14665,32
85,73134667,SHIFT F1,152,Industrial Design,39896,4033,146,934,https://mir-s3-cdn-cf.behance.net/projects/404/c7a0e173134667.Y3JvcCwxOTg4LDE1NTUsODY2LDgz.png,"[{'r': 255, 'g': 242, 'b': 0}]",1924997,byShift,5674,261747,24480,0
86,17918863,Quercus,1770,Furniture Design,47750,4025,150,1759,https://mir-s3-cdn-cf.behance.net/projects/404/e02f6417918863.Y3JvcCwxMjAyLDk0MSwwLDI4Mg.jpg,"[{'r': 87, 'g': 97, 'b': 102}]",4600033,MaxAshford,2673,94805,6114,13
87,59114193,Electric Relaxation,525,Drawing,20763,4008,114,1629,https://mir-s3-cdn-cf.behance.net/projects/404/1ab80c59114193.Y3JvcCwxMTUzLDkwMiwyNSww.jpg,"[{'r': 244, 'g': 218, 'b': 181}]",882235,lawniczak,10424,156783,25637,144
88,21573095,HOYO drill,1609,Industrial Design,38872,4005,191,1411,https://mir-s3-cdn-cf.behance.net/projects/404/193fc221573095.Y3JvcCw2NTQsNTEyLDM1NCwx.png,"[{'r': 193, 'g': 196, 'b': 200}]",1496761,pascalruelle,9058,432193,25694,66
89,33708270,Flower packaging,1179,Graphic Design,38543,3964,133,839,https://mir-s3-cdn-cf.behance.net/projects/404/1c8efd33708270.Y3JvcCwxNjY2LDEzMDEsMCw1Njc.jpg,"[{'r': 210, 'g': 219, 'b': 231}]",10188435,johannabrannstrom,1600,68037,7559,1
90,145029,"modular shelving unit - ""Vjunok/Bindweed"" series",3825,Interior Design,85798,3938,178,5049,https://mir-s3-cdn-cf.behance.net/projects/404/31060c145029.551f8f13692b3.jpg,"[{'r': 221, 'g': 226, 'b': 228}]",84137,modimodi,18225,232880,14214,152
91,22378925,Ferrari Enzo,1582,Automotive Design,44776,3884,99,1240,https://mir-s3-cdn-cf.behance.net/projects/404/8e583b22378925.Y3JvcCwyNTk1LDIwMzEsOTI5LDA.jpg,"[{'r': 102, 'g': 96, 'b': 87}]",1464727,khaled-alkayed,6912,152505,21639,266
92,12876191,Future Artefacts,1970,Digital Art,45940,3860,175,2229,https://mir-s3-cdn-cf.behance.net/projects/404/c9ef1512876191.Y3JvcCw0MDQsMzE2LDAsMA.jpg,"[{'r': 210, 'g': 209, 'b': 210}]",1066649,dxmiq,4284,91178,7416,0
93,4163381,Music Graphics Archive,2518,Digital Art,13049,3847,69,2325,https://mir-s3-cdn-cf.behance.net/projects/404/4163381.54ae964c77a60.jpg,"[{'r': 158, 'g': 179, 'b': 143}]",143844,ARJr,123819,1367650,204849,5170
94,10614157,The Myth of Frigg,2072,Branding,52245,3802,206,1037,https://mir-s3-cdn-cf.behance.net/projects/404/10614157.54803cc2145db.jpg,"[{'r': 253, 'g': 234, 'b': 224}]",72896,MisterOnuff,5672,327541,20785,806
95,17147675,PASTELLO Draw Act   -KidSpace for NGV-,1801,Art Direction,80270,3776,225,1906,https://mir-s3-cdn-cf.behance.net/projects/404/17147675.548c06ca86900.jpg,"[{'r': 214, 'g': 214, 'b': 214}]",2801199,mathery,9400,321795,18621,8
96,73862551,Cousa,134,Branding,34932,3768,124,986,https://mir-s3-cdn-cf.behance.net/projects/404/dfb69973862551.Y3JvcCw0MTkyLDMyNzksODUwLDA.jpg,"[{'r': 13, 'g': 73, 'b': 57}]",54214517,papanapa,3323,111276,12689,77
97,23292553,Neptune Suite,1505,Branding,57653,3753,245,3378,https://mir-s3-cdn-cf.behance.net/projects/404/2ade7923292553.55085ede4add6.jpg,"[{'r': 17, 'g': 38, 'b': 54}]",55331,denisolenik,61782,1557970,68623,1768
98,46425769,NINTENDO LEGENDS,866,Graphic Design,28745,3672,160,804,https://mir-s3-cdn-cf.behance.net/projects/404/be39f246425769.Y3JvcCwxMzA3LDEwMjMsMzQ4LDUx.jpg,"[{'r': 209, 'g': 206, 'b': 207}]",840041,spencedvs,1904,99680,8691,10
99,41372989,Bearbot,1000,Industrial Design,50616,3669,169,938,https://mir-s3-cdn-cf.behance.net/projects/404/e23c3341372989.Y3JvcCw3MzgsNTc3LDE0NCww.jpg,"[{'r': 218, 'g': 218, 'b': 205}]",79292,10ein,4408,237462,17229,1
