ID,projectID,projectName,duration,field,views,appreciations,comments,foucs,pic,colors,ownerID,ownerName,ownerFollowers,ownerViews,ownerAppreciations,ownerComments
10,13434535,TRITON,1947,Industrial Design,259923,9706,93,1895,https://mir-s3-cdn-cf.behance.net/projects/404/13434535.548415c108fe8.jpg,"[{'r': 5, 'g': 5, 'b': 6}]",2097749,Jeabyun,2422,325623,12401,85
11,57705665,36days Electronics,565,Graphic Design,79635,9404,447,3868,https://mir-s3-cdn-cf.behance.net/projects/404/6bcaba57705665.Y3JvcCw4OTksNzAzLDE0Nyw0NA.jpg,"[{'r': 175, 'g': 175, 'b': 147}]",3779401,va_designer,15704,378921,38174,921
12,28649063,FREEBIES – 12 REAL MARKERS ESSENTIALS,1358,Fashion,161036,9193,85,1863,https://mir-s3-cdn-cf.behance.net/projects/404/dbafb128649063.55cb0d899918b.jpg,"[{'r': 254, 'g': 253, 'b': 254}]",2660635,eilertjanssen,2781,214178,13721,85
13,52124723,Brand Knight,731,Illustration,75558,8734,413,2783,https://mir-s3-cdn-cf.behance.net/projects/404/15a5fb52124723.Y3JvcCwxNDc5LDExNTgsMCwxMzU.jpg,"[{'r': 251, 'g': 6, 'b': 0}]",5178883,Dextermaurer,10271,291291,32233,57
14,23087645,COSMOS,1535,Industrial Design,105689,8654,474,2530,https://mir-s3-cdn-cf.behance.net/projects/404/de356423087645.54e363ade7060.png,"[{'r': 2, 'g': 2, 'b': 2}]",1045355,ionL,43454,1889704,148609,3071
15,16420961,Misfit SHINE,1822,Branding,104851,8404,349,7566,https://mir-s3-cdn-cf.behance.net/projects/404/16420961.548af92060756.jpg,"[{'r': 178, 'g': 177, 'b': 163}]",55331,denisolenik,61782,1557970,68623,1768
16,13966823,LAMP BLOOM,1923,Furniture Design,88014,8380,331,1792,https://mir-s3-cdn-cf.behance.net/projects/404/13966823.5484d7c555758.jpg,"[{'r': 255, 'g': 255, 'b': 255}]",1023937,bolimond,20059,988627,93783,1699
17,16270781,PILLARs of FLUX,1836,Architecture,37968,8137,316,516,https://mir-s3-cdn-cf.behance.net/projects/404/a9fad516270781.Y3JvcCwxNDU2LDExNDAsMzIwLDYx.jpg,"[{'r': 41, 'g': 42, 'b': 57}]",1730983,erdembatirbek,2881,157215,45344,97
18,51014667,MacBook Pro 2018,760,Industrial Design,107715,8125,389,3007,https://mir-s3-cdn-cf.behance.net/projects/404/a1eb7851014667.Y3JvcCw4NjcsNjc5LDIxNCww.png,"[{'r': 27, 'g': 32, 'b': 45}]",4438535,Brunsteiner,4198,160358,11342,27
19,71709173,Nemrut Caldera Observation Route,190,Architecture,15122,7665,49,655,https://mir-s3-cdn-cf.behance.net/projects/404/05efd771709173.Y3JvcCwxNDk3LDExNzEsNzAsNjM.jpg,"[{'r': 215, 'g': 227, 'b': 215}]",3991167,keremcankirilmaz,5738,250010,67084,636
20,22614295,Swirl,1572,Industrial Design,156556,7542,186,2523,https://mir-s3-cdn-cf.behance.net/projects/404/22614295.54b0377e65bad.jpg,"[{'r': 213, 'g': 213, 'b': 209}]",3721837,siminqiu,2907,194658,8689,1
21,26881899,Aura Water Pipe,1425,Branding,183602,7432,155,2604,https://mir-s3-cdn-cf.behance.net/projects/404/72a09626881899.557290a633685.jpg,"[{'r': 244, 'g': 247, 'b': 248}]",5348027,MauricioRomano,6374,326445,18187,119
22,48484183,MELLOW COLLECTION,812,Industrial Design,98388,7366,222,1515,https://mir-s3-cdn-cf.behance.net/projects/404/abccc148484183.Y3JvcCw0MTgzLDMyNzQsMCww.jpg,"[{'r': 241, 'g': 213, 'b': 205}]",31775547,hattern,2708,157008,13160,12
23,13615991,BOLLA,1938,Industrial Design,32683,7248,37,1022,https://mir-s3-cdn-cf.behance.net/projects/404/98e8cb13615991.Y3JvcCwxNTc3LDEyMzQsNTQwLDEwNA.jpg,"[{'r': 232, 'g': 232, 'b': 232}]",2228421,Matteoo,3231,166118,22910,43
24,17153309,LAB.C Cable Case,1801,Industrial Design,79665,6899,211,2334,https://mir-s3-cdn-cf.behance.net/projects/404/17153309.548c098de86bc.jpg,"[{'r': 255, 'g': 255, 'b': 254}]",4473255,younginkoh,2591,96648,7657,1
25,22026795,Blackpack,1600,Industrial Design,69048,6638,245,2104,https://mir-s3-cdn-cf.behance.net/projects/404/22026795.548b419da2846.jpg,"[{'r': 164, 'g': 164, 'b': 165}]",4957913,williamroot,4739,209191,14949,6
26,27162073,Aperture Wrench,1415,Industrial Design,98550,6582,207,1645,https://mir-s3-cdn-cf.behance.net/projects/404/3f39ee27162073.Y3JvcCwyNzYxLDIxNjEsNzc3LDA.jpg,"[{'r': 38, 'g': 38, 'b': 38}]",3288765,jordansteranka,4561,329902,18244,9
27,32595493,Polygons vol. 2,1211,Architecture,28641,6428,108,717,https://mir-s3-cdn-cf.behance.net/projects/404/643f2f32595493.Y3JvcCwyNDQ3LDE5MTEsMCww.jpg,"[{'r': 19, 'g': 18, 'b': 19}]",261891,melkhiah,36809,1523402,329958,27
28,7853819,Gigs 2 Go™,2225,Industrial Design,65559,6354,250,913,https://mir-s3-cdn-cf.behance.net/projects/404/c04bc97853819.Y3JvcCw0MDQsMzE2LDAsMA.jpg,"[{'r': 119, 'g': 88, 'b': 69}]",201726,BOLTGROUP-PRODUCT,1206,106131,8388,1
29,12442779,Lumbürr co.,1964,Art Direction,76569,6196,363,3805,https://mir-s3-cdn-cf.behance.net/projects/404/12442779.5482d1aa1fd5b.png,"[{'r': 229, 'g': 96, 'b': 18}]",221515,benjohnston,79881,1437612,130063,841
30,9025739,WORKNEST,2161,Furniture Design,82441,6136,248,2958,https://mir-s3-cdn-cf.behance.net/projects/404/9025739.547a5ad880736.jpg,"[{'r': 213, 'g': 211, 'b': 209}]",754999,wiktoriagolebiewicz,5737,162272,11897,164
31,62396437,C L A S S I C . typeface,429,Graphic Design,55463,6025,212,2328,https://mir-s3-cdn-cf.behance.net/projects/404/25964862396437.Y3JvcCwxNDAzLDEwOTgsMCwzMQ.jpg,"[{'r': 206, 'g': 198, 'b': 177}]",2496123,wqxnc,4622,114226,11959,11
32,35449845,Free Book Mockup - Psd Smart Object,1130,Branding,128816,6011,90,966,https://mir-s3-cdn-cf.behance.net/projects/404/f7295a35449845.Y3JvcCwxMDIxLDc5OSw4Myww.jpg,"[{'r': 229, 'g': 230, 'b': 230}]",136967,blugraphic,29735,3702078,184925,508
33,6700453,Maple Set,2295,Industrial Design,63071,5996,207,1871,https://mir-s3-cdn-cf.behance.net/projects/404/6700453.546df6e2bc1f6.jpg,"[{'r': 151, 'g': 112, 'b': 90}]",2061425,federaldesignhouse,2586,109281,8286,7
34,17318269,PIGEON_kick scooter,1795,Industrial Design,66242,5870,230,2032,https://mir-s3-cdn-cf.behance.net/projects/404/17318269.548c472bc85cc.jpg,"[{'r': 89, 'g': 93, 'b': 87}]",1987523,ignasurvila,3680,129929,10628,170
35,37327299,Orrery — concept art for movie titles,946,Art Direction,36162,5809,134,648,https://mir-s3-cdn-cf.behance.net/projects/404/a8367a37327299.Y3JvcCwxNDc3LDExNTYsNjA1LDEzMQ.jpg,"[{'r': 39, 'g': 28, 'b': 22}]",261891,melkhiah,36809,1523402,329958,27
36,37232149,Zero Per Stool,1080,Furniture Design,58623,5794,173,1295,https://mir-s3-cdn-cf.behance.net/projects/404/a407ed37232149.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 214, 'g': 209, 'b': 199}]",10262897,jangwon,3876,207029,17334,264
37,25909331,Casa de L Cura,1191,Art Direction,84825,5697,370,1067,https://mir-s3-cdn-cf.behance.net/projects/404/e08ebf25909331.55478a7757bf8.png,"[{'r': 40, 'g': 33, 'b': 33}]",176150,unitedby,5683,442327,30317,396
38,14348851,Prism,1904,Furniture Design,65020,5693,161,2008,https://mir-s3-cdn-cf.behance.net/projects/404/14348851.5485622f3263f.jpg,"[{'r': 232, 'g': 232, 'b': 233}]",970299,nickbaker,6347,201152,17987,50
39,56616085,WinPhone 95,589,UI/UX,58964,5687,313,941,https://mir-s3-cdn-cf.behance.net/projects/404/b16cfe56616085.Y3JvcCwyNjk0LDIxMDksMCww.png,"[{'r': 17, 'g': 37, 'b': 44}]",187858,hperticarati,1069,75426,6454,42
40,446201,Flow lamps - public lighting everywhere,3340,Industrial Design,84725,5594,156,612,https://mir-s3-cdn-cf.behance.net/projects/404/446201.543d93bd1bb97.jpg,"[{'r': 11, 'g': 11, 'b': 12}]",155835,vasquez,3928,286267,35868,28
41,6202553,nCycle Concept,2317,Automotive Design,70313,5543,263,790,https://mir-s3-cdn-cf.behance.net/projects/404/6202553.546b5004e2ee4.jpg,"[{'r': 11, 'g': 37, 'b': 48}]",119227,Skyrill,3566,388128,25007,268
42,42386173,Tran Dang Khoa Picture Book,872,Illustration,56016,5519,252,1723,https://mir-s3-cdn-cf.behance.net/projects/404/43912242386173.Y3JvcCw2MDEsNDcwLDAsMA.png,"[{'r': 16, 'g': 44, 'b': 33}]",43429961,vuonillustration,9503,325965,30436,43
43,11173547,ДРОВА /FIREWOOD VODKA,2040,Branding,57757,5505,263,1177,https://mir-s3-cdn-cf.behance.net/projects/404/11173547.548104c29452c.png,"[{'r': 0, 'g': 0, 'b': 0}]",1023937,bolimond,20059,988627,93783,1699
44,56512353,Dex Book - concept,597,Industrial Design,44971,5448,284,2064,https://mir-s3-cdn-cf.behance.net/projects/404/3f73ff56512353.Y3JvcCwyMzA3LDE4MDQsOTg4LDY0NQ.jpg,"[{'r': 215, 'g': 215, 'b': 215}]",10037601,andryu,5988,168502,15799,154
45,37932461,TRUCK FOR AUDI,1057,Automotive Design,74544,5382,311,2201,https://mir-s3-cdn-cf.behance.net/projects/404/0f733137932461.Y3JvcCw4NTgsNjcxLDI3OCwzNA.jpg,"[{'r': 24, 'g': 31, 'b': 39}]",4302823,smartyom,10838,330235,26491,198
46,4562407,Time Machine,2478,Digital Art,41022,5361,261,1408,https://mir-s3-cdn-cf.behance.net/projects/404/29508e4562407.Y3JvcCw5MjYsNzI0LDE4OCw1OQ.jpg,"[{'r': 244, 'g': 247, 'b': 237}]",158872,AleksCG,27106,788645,103146,55
47,49372043,Cubes,793,Industrial Design,58656,5346,75,596,https://mir-s3-cdn-cf.behance.net/projects/404/f7662f49372043.Y3JvcCw2NDIsNTAzLDM3NCwyNjY.jpg,"[{'r': 34, 'g': 31, 'b': 27}]",261891,melkhiah,36809,1523402,329958,27
48,7537211,Tron: Legacy | Light Runner Design by Daniel Simon,2242,Automotive Design,67205,5321,209,6436,https://mir-s3-cdn-cf.behance.net/projects/404/7537211.547273ea2689f.jpg,"[{'r': 20, 'g': 83, 'b': 102}]",2334457,danielsimonstudio,15688,188855,12970,20
49,52981873,Redesign for 'Play Station 1',708,Industrial Design,42749,5289,198,1195,https://mir-s3-cdn-cf.behance.net/projects/404/cd70bf52981873.Y3JvcCwxNzQ3LDEzNjcsMjEsMA.jpg,"[{'r': 211, 'g': 211, 'b': 212}]",29995029,pdfdesigner,7704,404226,34073,103
50,35956191,Project: HERMES,1116,Art Direction,63082,5251,250,2370,https://mir-s3-cdn-cf.behance.net/projects/404/9c173335956191.Y3JvcCwxNjAwLDEyNTAsMCwy.jpg,"[{'r': 31, 'g': 30, 'b': 36}]",3616821,wojtekfus,12858,282194,28488,89
51,6796261,"BUGATTI   GANGLOFF   CONCEPT CAR , INVISIUM",2289,Automotive Design,175775,5219,268,2188,https://mir-s3-cdn-cf.behance.net/projects/404/6796261.546e799a80a65.jpg,"[{'r': 8, 'g': 6, 'b': 38}]",1251135,PaulBreshke,4871,299556,11614,393
52,14266059,Vespa Cam,1912,Branding,45510,5205,231,2256,https://mir-s3-cdn-cf.behance.net/projects/404/14266059.548543fd93421.jpg,"[{'r': 175, 'g': 220, 'b': 218}]",1679995,rotimisolola,5427,152032,12519,33
53,31039385,GAME BOY 1up,1270,Digital Art,105531,5162,191,1996,https://mir-s3-cdn-cf.behance.net/projects/404/80f19631039385.Y3JvcCw3MjIsNTY1LDIxMSw1NA.jpg,"[{'r': 233, 'g': 243, 'b': 248}]",3386055,frenner,7780,292752,20116,6
54,4650245,Bzzz Premium Honey,2468,Graphic Design,49833,5136,171,1397,https://mir-s3-cdn-cf.behance.net/projects/404/a5a3694650245.Y3JvcCwxNzgyLDEzOTQsMTMsMA.jpg,"[{'r': 255, 'g': 254, 'b': 254}]",646405,backbone,25065,830090,92137,26
